Id,QLE_Button__c,SBQQ__SortOrder__c,Provisioning_Team__c,Fulfillment_Team__c,Provisioning_Queue__c,Generate_Fulfillment_Case__c,ProductCode,Bundle_Wrapper__c,Fulfillment_Family__c,Family,Revenue_Type__c,SBQQ__SubscriptionPricing__c,Name
01tDo000000Ua1nIAC,,,,,false,false,TNBLE1,false,Horizon,DCC Geo,Subscription,Fixed Price,"BLEDSOE, TN"
01tDo000000Ua1oIAC,,,,,false,false,PAFOR1,false,Horizon,DCC Geo,Subscription,Fixed Price,"FOREST, PA"
01tDo000000Ua1pIAC,,,,,false,false,MSNES1,false,Horizon,DCC Geo,Subscription,Fixed Price,"NESHOBA, MS"
01tDo000000Ua1qIAC,,,,,false,false,INOHI1,false,Horizon,DCC Geo,Subscription,Fixed Price,"OHIO, IN"
01tDo000000Ua1rIAC,,,,,false,false,MNBEL1,false,Horizon,DCC Geo,Subscription,Fixed Price,"BELTRAMI, MN"
01tDo000000Ua1sIAC,,,,,false,false,TXASN1,false,Horizon,DCC Geo,Subscription,Fixed Price,"AUSTIN, TX"
01tDo000000Ua1tIAC,,,,,false,false,NYNIA1,false,Horizon,DCC Geo,Subscription,Fixed Price,"NIAGARA, NY"
01tDo000000Ua1uIAC,,,,,false,false,MOREY1,false,Horizon,DCC Geo,Subscription,Fixed Price,"REYNOLDS, MO"
01tDo000000Ua1vIAC,,,,,false,false,MOSAL1,false,Horizon,DCC Geo,Subscription,Fixed Price,"SALINE, MO"
01tDo000000Ua1wIAC,,,,,false,false,KYKNO1,false,Horizon,DCC Geo,Subscription,Fixed Price,"KNOTT, KY"
01tDo000000Ua1yIAC,,,,,false,false,FLSAR1,false,Horizon,DCC Geo,Subscription,Fixed Price,"SARASOTA, FL"
01tDo000000Ua1zIAC,,,,,false,false,OKKAY1,false,Horizon,DCC Geo,Subscription,Fixed Price,"KAY, OK"
01tDo000000Ua20IAC,,,,,false,false,CASBR1,false,Horizon,DCC Geo,Subscription,Fixed Price,"San Bernadino County, CA"
01tDo000000Ua21IAC,,,,,false,false,AKKEN1,false,Horizon,DCC Geo,Subscription,Fixed Price,"KENAI PENINSULA, AK"
01tDo000000Ua22IAC,,,,,false,false,KSPOT1,false,Horizon,DCC Geo,Subscription,Fixed Price,"POTTAWATOMIE, KS"
01tDo000000Ua23IAC,,,,,false,false,MNROS1,false,Horizon,DCC Geo,Subscription,Fixed Price,"ROSEAU, MN"
01tDo000000Ua24IAC,,,,,false,false,WAFER1,false,Horizon,DCC Geo,Subscription,Fixed Price,"FERRY, WA"
01tDo000000Ua25IAC,,,,,false,false,SCFLO1,false,Horizon,DCC Geo,Subscription,Fixed Price,"FLORENCE, SC"
01tDo000000Ua4VIAS,,,,,false,false,VACLI1,false,Horizon,DCC Geo,Subscription,Fixed Price,"CLIFTON FORGE CITY, VA"
01tDo000000Ua4WIAS,,,,,false,false,FLMRT1,false,Horizon,DCC Geo,Subscription,Fixed Price,"MARTIN, FL"
01tDo000000Ua4XIAS,,,,,false,false,MOTEX1,false,Horizon,DCC Geo,Subscription,Fixed Price,"TEXAS, MO"
01tDo000000Ua4YIAS,,,,,false,false,VASUF1,false,Horizon,DCC Geo,Subscription,Fixed Price,"SUFFOLK CITY, VA"
01tDo000000Ua4aIAC,,,,,false,false,KYMCC1,false,Horizon,DCC Geo,Subscription,Fixed Price,"MCCRACKEN, KY"
01tDo000000Ua4bIAC,,,,,false,false,MICHI1,false,Horizon,DCC Geo,Subscription,Fixed Price,"CHIPPEWA, MI"
01tDo000000Ua4cIAC,,,,,false,false,COSUM1,false,Horizon,DCC Geo,Subscription,Fixed Price,"SUMMIT, CO"
01tDo000000Ua26IAC,,,,,false,false,TXKEN1,false,Horizon,DCC Geo,Subscription,Fixed Price,"KENT, TX"
01tDo000000Ua27IAC,,,,,false,false,LALFR1,false,Horizon,DCC Geo,Subscription,Fixed Price,"LAFOURCHE, LA"
01tDo000000Ua28IAC,,,,,false,false,SDBEN1,false,Horizon,DCC Geo,Subscription,Fixed Price,"BENNETT, SD"
01tDo000000Ua29IAC,,,,,false,false,GASCH1,false,Horizon,DCC Geo,Subscription,Fixed Price,"SCHLEY, GA"
01tDo000000Ua2AIAS,,,,,false,false,IAPOW1,false,Horizon,DCC Geo,Subscription,Fixed Price,"POWESHIEK, IA"
01tDo000000Ua2BIAS,,,,,false,false,TXREA1,false,Horizon,DCC Geo,Subscription,Fixed Price,"REAL, TX"
01tDo000000Ua2CIAS,,,,,false,false,GAWIL1,false,Horizon,DCC Geo,Subscription,Fixed Price,"WILKES, GA"
01tDo000000Ua2DIAS,,,,,false,false,AZYAV1,false,Horizon,DCC Geo,Subscription,Fixed Price,"YAVAPAI, AZ"
01tDo000000Ua2EIAS,,,,,false,false,TXKIN1,false,Horizon,DCC Geo,Subscription,Fixed Price,"KINNEY, TX"
01tDo000000Ua2HIAS,,,,,false,false,TXNOL1,false,Horizon,DCC Geo,Subscription,Fixed Price,"NOLAN, TX"
01tDo000000Ua2IIAS,,,,,false,false,ALRUS1,false,Horizon,DCC Geo,Subscription,Fixed Price,"RUSSELL, AL"
01tDo000000Ua2JIAS,,,,,false,false,INFOU1,false,Horizon,DCC Geo,Subscription,Fixed Price,"FOUNTAIN, IN"
01tDo000000Ua2KIAS,,,,,false,false,CAELD1,false,Horizon,DCC Geo,Subscription,Fixed Price,"EL DORADO, CA"
01tDo000000Ua4dIAC,,,,,false,false,NCCAB1,false,Horizon,DCC Geo,Subscription,Fixed Price,"CABARRUS, NC"
01tDo000000Ua4eIAC,,,,,false,false,WIGRE1,false,Horizon,DCC Geo,Subscription,Fixed Price,"GREEN, WI"
01tDo000000Ua4fIAC,,,,,false,false,IABRE1,false,Horizon,DCC Geo,Subscription,Fixed Price,"BREMER, IA"
01tDo000000Ua4gIAC,,,,,false,false,INTIP1,false,Horizon,DCC Geo,Subscription,Fixed Price,"TIPPECANOE, IN"
01tDo000000Ua4hIAC,,,,,false,false,GAMCI1,false,Horizon,DCC Geo,Subscription,Fixed Price,"MCINTOSH, GA"
01tDo000000Ua4iIAC,,,,,false,false,RISTA1,false,Horizon,DCC Geo,1X,,RI Rhode Island - 1X
01tDo000000Ua4jIAC,,,,,false,false,MSLEA1,false,Horizon,DCC Geo,Subscription,Fixed Price,"LEAKE, MS"
01tDo000000Ua4kIAC,,,,,false,false,MIWAY1,false,Horizon,DCC Geo,Subscription,Fixed Price,"WAYNE, MI"
01tDo000000Ua4lIAC,,,,,false,false,OHWIL1,false,Horizon,DCC Geo,Subscription,Fixed Price,"WILLIAMS, OH"
01tDo000000Ua4mIAC,,,,,false,false,TNBRA1,false,Horizon,DCC Geo,Subscription,Fixed Price,"BRADLEY, TN"
01tDo000000Ua4nIAC,,,,,false,false,VASTA1,false,Horizon,DCC Geo,1X,,VA Virginia - 1X
01tDo000000Ua4oIAC,,,,,false,false,WIDOD1,false,Horizon,DCC Geo,Subscription,Fixed Price,"DODGE, WI"
01tDo000000Ua4pIAC,,,,,false,false,ALLEE1,false,Horizon,DCC Geo,Subscription,Fixed Price,"LEE, AL"
01tDo000000Ua4qIAC,,,,,false,false,ARWHI1,false,Horizon,DCC Geo,Subscription,Fixed Price,"WHITE, AR"
01tDo000000Ua4rIAC,,,,,false,false,MDSTA1,false,Horizon,DCC Geo,1X,,MD Maryland - 1X
01tDo000000Ua4sIAC,,,,,false,false,GAATL1,false,Horizon,DCC Geo,1X,,GA Atlanta - 1X
01tDo000000Ua4tIAC,,,,,false,false,LACAD1,false,Horizon,DCC Geo,Subscription,Fixed Price,"CADDO, LA"
01tDo000000Ua4uIAC,,,,,false,false,ARGRE1,false,Horizon,DCC Geo,Subscription,Fixed Price,"GREENE, AR"
01tDo000000Ua4vIAC,,,,,false,false,TXBRE1,false,Horizon,DCC Geo,Subscription,Fixed Price,"BREWSTER, TX"
01tDo000000Ua4wIAC,,,,,false,false,VAWAY1,false,Horizon,DCC Geo,Subscription,Fixed Price,"WAYNESBORO CITY, VA"
01tDo000000Ua4xIAC,,,,,false,false,COBOU1,false,Horizon,DCC Geo,Subscription,Fixed Price,"Boulder, CO"
01tDo000000Ua4yIAC,,,,,false,false,VALEE1,false,Horizon,DCC Geo,Subscription,Fixed Price,"LEE, VA"
01tDo000000Ua4zIAC,,,,,false,false,CTWIN1,false,Horizon,DCC Geo,Subscription,Fixed Price,"WINDHAM, CT"
01tDo000000Ua50IAC,,,,,false,false,PAWES1,false,Horizon,DCC Geo,1X,,PA Western - 1X
01tDo000000Ua51IAC,,,,,false,false,IADEC1,false,Horizon,DCC Geo,Subscription,Fixed Price,"DECATUR, IA"
01tDo000000Ua52IAC,,,,,false,false,ORDES1,false,Horizon,DCC Geo,Subscription,Fixed Price,"DESCHUTES, OR"
01tDo000000Ua53IAC,,,,,false,false,PABUC1,false,Horizon,DCC Geo,Subscription,Fixed Price,"BUCKS, PA"
01tDo000000Ua54IAC,,,,,false,false,MIGRA1,false,Horizon,DCC Geo,Subscription,Fixed Price,"GRAND TRAVERSE, MI"
01tDo000000Ua55IAC,,,,,false,false,KYBOO1,false,Horizon,DCC Geo,Subscription,Fixed Price,"BOONE, KY"
01tDo000000Ua56IAC,,,,,false,false,GAGLY1,false,Horizon,DCC Geo,Subscription,Fixed Price,"GLYNN, GA"
01tDo000000Ua57IAC,,,,,false,false,IDBLA1,false,Horizon,DCC Geo,Subscription,Fixed Price,"BLAINE, ID"
01tDo000000Ua58IAC,,,,,false,false,SDBRO1,false,Horizon,DCC Geo,Subscription,Fixed Price,"BROOKINGS, SD"
01tDo000000Ua59IAC,,,,,false,false,WVWET1,false,Horizon,DCC Geo,Subscription,Fixed Price,"WETZEL, WV"
01tDo000000Ua5AIAS,,,,,false,false,AZSTA1,false,Horizon,DCC Geo,1X,,AZ Arizona - 1X
01tDo000000Ua5BIAS,,,,,false,false,MTDEE1,false,Horizon,DCC Geo,Subscription,Fixed Price,"DEER LODGE, MT"
01tDo000000Ua5CIAS,,,,,false,false,WIBUF1,false,Horizon,DCC Geo,Subscription,Fixed Price,"BUFFALO, WI"
01tDo000000Ua5DIAS,,,,,false,false,INGRA1,false,Horizon,DCC Geo,Subscription,Fixed Price,"GRANT, IN"
01tDo000000Ua5EIAS,,,,,false,false,DESTA1,false,Horizon,DCC Geo,1X,,DE Delaware - 1X
01tDo000000Ua5FIAS,,,,,false,false,TXBRL1,false,Horizon,DCC Geo,Subscription,Fixed Price,"BURLESON, TX"
01tDo000000Ua5GIAS,,,,,false,false,WAGRA1,false,Horizon,DCC Geo,Subscription,Fixed Price,"GRANT, WA"
01tDo000000Ua5HIAS,,,,,false,false,CODEL1,false,Horizon,DCC Geo,Subscription,Fixed Price,"DELTA, CO"
01tDo000000Ua5IIAS,,,,,false,false,NCDUR1,false,Horizon,DCC Geo,Subscription,Fixed Price,"DURHAM, NC"
01tDo000000Ua5JIAS,,,,,false,false,AKDIL1,false,Horizon,DCC Geo,Subscription,Fixed Price,"DILLINGHAM, AK"
01tDo000000Ua5KIAS,,,,,false,false,KYCLD1,false,Horizon,DCC Geo,Subscription,Fixed Price,"CALDWELL, KY"
01tDo000000Ua5LIAS,,,,,false,false,INGRE1,false,Horizon,DCC Geo,Subscription,Fixed Price,"GREENE, IN"
01tDo000000Ua5MIAS,,,,,false,false,MDCAR1,false,Horizon,DCC Geo,Subscription,Fixed Price,"CARROLL, MD"
01tDo000000Ua5NIAS,,,,,false,false,MOBUT1,false,Horizon,DCC Geo,Subscription,Fixed Price,"BUTLER, MO"
01tDo000000Ua5OIAS,,,,,false,false,MAHAM1,false,Horizon,DCC Geo,Subscription,Fixed Price,"HAMPDEN, MA"
01tDo000000Ua5PIAS,,,,,false,false,VAGRA1,false,Horizon,DCC Geo,Subscription,Fixed Price,"GRAYSON, VA"
01tDo000000Ua5QIAS,,,,,false,false,ILCAL1,false,Horizon,DCC Geo,Subscription,Fixed Price,"CALHOUN, IL"
01tDo000000Ua5RIAS,,,,,false,false,VAGRV1,false,Horizon,DCC Geo,Subscription,Fixed Price,"GREENSVILLE, VA"
01tDo000000Ua5SIAS,,,,,false,false,NJBER1,false,Horizon,DCC Geo,Subscription,Fixed Price,"BERGEN, NJ"
01tDo000000Ua5TIAS,,,,,false,false,VAYOR1,false,Horizon,DCC Geo,Subscription,Fixed Price,"YORK, VA"
01tDo000000Ua5UIAS,,,,,false,false,NJNOR1,false,Horizon,DCC Geo,1X,,NJ Northern - 1X
01tDo000000Ua2LIAS,,,,,false,false,MOBAT1,false,Horizon,DCC Geo,Subscription,Fixed Price,"BATES, MO"
01tDo000000Ua2MIAS,,,,,false,false,MOMNT1,false,Horizon,DCC Geo,Subscription,Fixed Price,"MONITEAU, MO"
01tDo000000Ua2NIAS,,,,,false,false,KSJEW1,false,Horizon,DCC Geo,Subscription,Fixed Price,"JEWELL, KS"
01tDo000000Ua2OIAS,,,,,false,false,MSAMI1,false,Horizon,DCC Geo,Subscription,Fixed Price,"AMITE, MS"
01tDo000000Ua2PIAS,,,,,false,false,GAMUS1,false,Horizon,DCC Geo,Subscription,Fixed Price,"MUSCOGEE, GA"
01tDo000000Ua2QIAS,,,,,false,false,ILMOU1,false,Horizon,DCC Geo,Subscription,Fixed Price,"MOULTRIE, IL"
01tDo000000Ua2RIAS,,,,,false,false,TXARA1,false,Horizon,DCC Geo,Subscription,Fixed Price,"ARANSAS, TX"
01tDo000000Ua2SIAS,,,,,false,false,KYJOH1,false,Horizon,DCC Geo,Subscription,Fixed Price,"JOHNSON, KY"
01tDo000000Ua2TIAS,,,,,false,false,MNKNB1,false,Horizon,DCC Geo,Subscription,Fixed Price,"KANABEC, MN"
01tDo000000Ua2UIAS,,,,,false,false,TNJEF1,false,Horizon,DCC Geo,Subscription,Fixed Price,"JEFFERSON, TN"
01tDo000000Ua2VIAS,,,,,false,false,LAASC1,false,Horizon,DCC Geo,Subscription,Fixed Price,"ASCENSION, LA"
01tDo000000Ua2WIAS,,,,,false,false,NYJEF1,false,Horizon,DCC Geo,Subscription,Fixed Price,"JEFFERSON, NY"
01tDo000000Ua2XIAS,,,,,false,false,VASAL1,false,Horizon,DCC Geo,Subscription,Fixed Price,"SALEM, VA"
01tDo000000Ua2YIAS,,,,,false,false,MDBLC1,false,Horizon,DCC Geo,Subscription,Fixed Price,"Baltimore City, MD"
01tDo000000Ua2ZIAS,,,,,false,false,KSELW1,false,Horizon,DCC Geo,Subscription,Fixed Price,"ELLSWORTH, KS"
01tDo000000Ua2aIAC,,,,,false,false,TXMOO1,false,Horizon,DCC Geo,Subscription,Fixed Price,"MOORE, TX"
01tDo000000Ua2bIAC,,,,,false,false,MDWOR1,false,Horizon,DCC Geo,Subscription,Fixed Price,"WORCESTER, MD"
01tDo000000Ua2cIAC,,,,,false,false,OHMON1,false,Horizon,DCC Geo,Subscription,Fixed Price,"MONTGOMERY, OH"
01tDo000000Ua2dIAC,,,,,false,false,WVRAN1,false,Horizon,DCC Geo,Subscription,Fixed Price,"RANDOLPH, WV"
01tDo000000Ua2eIAC,,,,,false,false,NYROC1,false,Horizon,DCC Geo,Subscription,Fixed Price,"ROCKLAND, NY"
01tDo000000Ua2fIAC,,,,,false,false,ARASH1,false,Horizon,DCC Geo,Subscription,Fixed Price,"ASHLEY, AR"
01tDo000000Ua2gIAC,,,,,false,false,SDFAL1,false,Horizon,DCC Geo,Subscription,Fixed Price,"FALL RIVER, SD"
01tDo000000Ua2hIAC,,,,,false,false,UTSAN1,false,Horizon,DCC Geo,Subscription,Fixed Price,"SANPETE, UT"
01tDo000000Ua2iIAC,,,,,false,false,MORAL1,false,Horizon,DCC Geo,Subscription,Fixed Price,"RALLS, MO"
01tDo000000Ua2kIAC,,,,,false,false,NYERI1,false,Horizon,DCC Geo,Subscription,Fixed Price,"ERIE, NY"
01tDo000000Ua2lIAC,,,,,false,false,MNMEE1,false,Horizon,DCC Geo,Subscription,Fixed Price,"MEEKER, MN"
01tDo000000Ua5VIAS,,,,,false,false,NCYAN1,false,Horizon,DCC Geo,Subscription,Fixed Price,"YANCEY, NC"
01tDo000000Ua5WIAS,,,,,false,false,TXWLB1,false,Horizon,DCC Geo,Subscription,Fixed Price,"WILBARGER, TX"
01tDo000000Ua5XIAS,,,,,false,false,MNBIG1,false,Horizon,DCC Geo,Subscription,Fixed Price,"BIG STONE, MN"
01tDo000000Ua5YIAS,,,,,false,false,TXLYN1,false,Horizon,DCC Geo,Subscription,Fixed Price,"LYNN, TX"
01tDo000000Ua5ZIAS,,,,,false,false,GAEFF1,false,Horizon,DCC Geo,Subscription,Fixed Price,"EFFINGHAM, GA"
01tDo000000Ua5aIAC,,,,,false,false,CASOU1,false,Horizon,DCC Geo,1X,,CA Southern - 1X
01tDo000000Ua5bIAC,,,,,false,false,OHCAR1,false,Horizon,DCC Geo,Subscription,Fixed Price,"CARROLL, OH"
01tDo000000Ua5cIAC,,,,,false,false,SCHAM1,false,Horizon,DCC Geo,Subscription,Fixed Price,"HAMPTON, SC"
01tDo000000Ua5dIAC,,,,,false,false,GACAN1,false,Horizon,DCC Geo,Subscription,Fixed Price,"CANDLER, GA"
01tDo000000Ua5eIAC,,,,,false,false,GAHAB1,false,Horizon,DCC Geo,Subscription,Fixed Price,"HABERSHAM, GA"
01tDo000000Ua5fIAC,,,,,false,false,MODOU1,false,Horizon,DCC Geo,Subscription,Fixed Price,"DOUGLAS, MO"
01tDo000000Ua5gIAC,,,,,false,false,MDBAL1,false,Horizon,DCC Geo,1X,,MD Baltimore - 1X
01tDo000000Ua5hIAC,,,,,false,false,NJESS1,false,Horizon,DCC Geo,Subscription,Fixed Price,"ESSEX, NJ"
01tDo000000Ua5iIAC,,,,,false,false,CODOU1,false,Horizon,DCC Geo,Subscription,Fixed Price,"DOUGLAS, CO"
01tDo000000Ua5jIAC,,,,,false,false,COBEN1,false,Horizon,DCC Geo,Subscription,Fixed Price,"BENT, CO"
01tDo000000Ua5kIAC,,,,,false,false,NELOG1,false,Horizon,DCC Geo,Subscription,Fixed Price,"LOGAN, NE"
01tDo000000Ua5lIAC,,,,,false,false,IDCAM1,false,Horizon,DCC Geo,Subscription,Fixed Price,"CAMAS, ID"
01tDo000000Ua5mIAC,,,,,false,false,NJCAM1,false,Horizon,DCC Geo,Subscription,Fixed Price,"CAMDEN, NJ"
01tDo000000Ua5nIAC,,,,,false,false,NDGRI1,false,Horizon,DCC Geo,Subscription,Fixed Price,"GRIGGS, ND"
01tDo000000Ua5oIAC,,,,,false,false,TNGRU1,false,Horizon,DCC Geo,Subscription,Fixed Price,"GRUNDY, TN"
01tDo000000Ua5pIAC,,,,,false,false,TXECT1,false,Horizon,DCC Geo,Subscription,Fixed Price,"ECTOR, TX"
01tDo000000Ua5qIAC,,,,,false,false,ALBLO1,false,Horizon,DCC Geo,Subscription,Fixed Price,"BLOUNT, AL"
01tDo000000Ua5rIAC,,,,,false,false,SCBEA1,false,Horizon,DCC Geo,Subscription,Fixed Price,"BEAUFORT, SC"
01tDo000000Ua5sIAC,,,,,false,false,ILMAC1,false,Horizon,DCC Geo,Subscription,Fixed Price,"MACON, IL"
01tDo000000Ua5tIAC,,,,,false,false,ALNOR1,false,Horizon,DCC Geo,1X,,AL Northern - 1X
01tDo000000Ua5uIAC,,,,,false,false,ALCOO1,false,Horizon,DCC Geo,Subscription,Fixed Price,"COOSA, AL"
01tDo000000Ua5vIAC,,,,,false,false,ILWHI1,false,Horizon,DCC Geo,Subscription,Fixed Price,"WHITESIDE, IL"
01tDo000000Ua2mIAC,,,,,false,false,TXHOU1,false,Horizon,DCC Geo,1X,,TX Houston - 1X
01tDo000000Ua2nIAC,,,,,false,false,MISTJ1,false,Horizon,DCC Geo,Subscription,Fixed Price,"SAINT JOSEPH, MI"
01tDo000000Ua2oIAC,,,,,false,false,VANRT1,false,Horizon,DCC Geo,1X,,VA Northern - 1X
01tDo000000Ua2pIAC,,,,,false,false,MOBUC1,false,Horizon,DCC Geo,Subscription,Fixed Price,"BUCHANAN, MO"
01tDo000000Ua2qIAC,,,,,false,false,VTGRA1,false,Horizon,DCC Geo,Subscription,Fixed Price,"GRAND ISLE, VT"
01tDo000000Ua2rIAC,,,,,false,false,ALCHE1,false,Horizon,DCC Geo,Subscription,Fixed Price,"CHEROKEE, AL"
01tDo000000Ua2sIAC,,,,,false,false,WIMIL1,false,Horizon,DCC Geo,Subscription,Fixed Price,"MILWAUKEE, WI"
01tDo000000Ua2tIAC,,,,,false,false,NJSUS1,false,Horizon,DCC Geo,Subscription,Fixed Price,"SUSSEX, NJ"
01tDo000000Ua2uIAC,,,,,false,false,SDMCP1,false,Horizon,DCC Geo,Subscription,Fixed Price,"MCPHERSON, SD"
01tDo000000Ua2vIAC,,,,,false,false,LASTB1,false,Horizon,DCC Geo,Subscription,Fixed Price,"SAINT BERNARD, LA"
01tDo000000Ua2wIAC,,,,,false,false,NCBUR1,false,Horizon,DCC Geo,Subscription,Fixed Price,"BURKE, NC"
01tDo000000Ua2xIAC,,,,,false,false,NEGOS1,false,Horizon,DCC Geo,Subscription,Fixed Price,"GOSPER, NE"
01tDo000000Ua2yIAC,,,,,false,false,OKGRT1,false,Horizon,DCC Geo,Subscription,Fixed Price,"GRANT, OK"
01tDo000000Ua2zIAC,,,,,false,false,SDBRW1,false,Horizon,DCC Geo,Subscription,Fixed Price,"BROWN, SD"
01tDo000000Ua30IAC,,,,,false,false,GACHA1,false,Horizon,DCC Geo,Subscription,Fixed Price,"CHATTAHOOCHEE, GA"
01tDo000000Ua31IAC,,,,,false,false,CAMON1,false,Horizon,DCC Geo,Subscription,Fixed Price,"MONTEREY, CA"
01tDo000000Ua32IAC,,,,,false,false,KSSTA1,false,Horizon,DCC Geo,1X,,KS Kansas - 1X
01tDo000000Ua33IAC,,,,,false,false,ILCAR1,false,Horizon,DCC Geo,Subscription,Fixed Price,"CARROLL, IL"
01tDo000000Ua34IAC,,,,,false,false,FLCAL1,false,Horizon,DCC Geo,Subscription,Fixed Price,"CALHOUN, FL"
01tDo000000Ua35IAC,,,,,false,false,IABUT1,false,Horizon,DCC Geo,Subscription,Fixed Price,"BUTLER, IA"
01tDo000000Ua36IAC,,,,,false,false,TNHAM1,false,Horizon,DCC Geo,Subscription,Fixed Price,"HAMILTON, TN"
01tDo000000Ua37IAC,,,,,false,false,WAGRH1,false,Horizon,DCC Geo,Subscription,Fixed Price,"GRAYS HARBOR, WA"
01tDo000000Ua38IAC,,,,,false,false,VAGRE1,false,Horizon,DCC Geo,Subscription,Fixed Price,"GREENE, VA"
01tDo000000Ua39IAC,,,,,false,false,FLBRA1,false,Horizon,DCC Geo,Subscription,Fixed Price,"BRADFORD, FL"
01tDo000000Ua3AIAS,,,,,false,false,NEMER1,false,Horizon,DCC Geo,Subscription,Fixed Price,"MERRICK, NE"
01tDo000000Ua3BIAS,,,,,false,false,WAMAS1,false,Horizon,DCC Geo,Subscription,Fixed Price,"MASON, WA"
01tDo000000Ua3CIAS,,,,,false,false,TXSTA1,false,Horizon,DCC Geo,1X,,TX Texas - 1X
01tDo000000Ua5wIAC,,,,,false,false,MSWIN1,false,Horizon,DCC Geo,Subscription,Fixed Price,"WINSTON, MS"
01tDo000000Ua5zIAC,,,,,false,false,WAWAH1,false,Horizon,DCC Geo,Subscription,Fixed Price,"WAHKIAKUM, WA"
01tDo000000Ua3DIAS,,,,,false,false,COCHE1,false,Horizon,DCC Geo,Subscription,Fixed Price,"CHEYENNE, CO"
01tDo000000Ua3EIAS,,,,,false,false,WVCLA1,false,Horizon,DCC Geo,Subscription,Fixed Price,"CLAY, WV"
01tDo000000Ua3HIAS,,,,,false,false,OKCIM1,false,Horizon,DCC Geo,Subscription,Fixed Price,"CIMARRON, OK"
01tDo000000Ua3IIAS,,,,,false,false,TNMOR1,false,Horizon,DCC Geo,Subscription,Fixed Price,"MORGAN, TN"
01tDo000000Ua3JIAS,,,,,false,false,GAMIT1,false,Horizon,DCC Geo,Subscription,Fixed Price,"MITCHELL, GA"
01tDo000000Ua3KIAS,,,,,false,false,NDSTA1,false,Horizon,DCC Geo,1X,,ND North Dakota - 1X
01tDo000000Ua3MIAS,,,,,false,false,OKOMA1,false,Horizon,DCC Geo,1X,,OK OMAK - 1X
01tDo000000Ua3NIAS,,,,,false,false,MOSTD1,false,Horizon,DCC Geo,Subscription,Fixed Price,"STODDARD, MO"
01tDo000000Ua3OIAS,,,,,false,false,VABOT1,false,Horizon,DCC Geo,Subscription,Fixed Price,"BOTETOURT, VA"
01tDo000000Ua3PIAS,,,,,false,false,INMIA1,false,Horizon,DCC Geo,Subscription,Fixed Price,"MIAMI, IN"
01tDo000000Ua3QIAS,,,,,false,false,OKCHE1,false,Horizon,DCC Geo,Subscription,Fixed Price,"CHEROKEE, OK"
01tDo000000Ua3RIAS,,,,,false,false,CARIV1,false,Horizon,DCC Geo,Subscription,Fixed Price,"Riverside County, CA"
01tDo000000Ua3SIAS,,,,,false,false,VACAM1,false,Horizon,DCC Geo,Subscription,Fixed Price,"CAMPBELL, VA"
01tDo000000Ua3TIAS,,,,,false,false,IAGUT1,false,Horizon,DCC Geo,Subscription,Fixed Price,"GUTHRIE, IA"
01tDo000000Ua3UIAS,,,,,false,false,INBLA1,false,Horizon,DCC Geo,Subscription,Fixed Price,"BLACKFORD, IN"
01tDo000000Ua3VIAS,,,,,false,false,MTBRO1,false,Horizon,DCC Geo,Subscription,Fixed Price,"BROADWATER, MT"
01tDo000000Ua3WIAS,,,,,false,false,MOCRL1,false,Horizon,DCC Geo,Subscription,Fixed Price,"CARROLL, MO"
01tDo000000Ua3XIAS,,,,,false,false,MAHMP1,false,Horizon,DCC Geo,Subscription,Fixed Price,"HAMPSHIRE, MA"
01tDo000000Ua3YIAS,,,,,false,false,LABIE1,false,Horizon,DCC Geo,Subscription,Fixed Price,"BIENVILLE, LA"
01tDo000000Ua3ZIAS,,,,,false,false,OKHAS1,false,Horizon,DCC Geo,Subscription,Fixed Price,"HASKELL, OK"
01tDo000000Ua3aIAC,,,,,false,false,PACAR1,false,Horizon,DCC Geo,Subscription,Fixed Price,"CARBON, PA"
01tDo000000Ua3bIAC,,,,,false,false,KYCAL1,false,Horizon,DCC Geo,Subscription,Fixed Price,"CALLOWAY, KY"
01tDo000000Ua3cIAC,,,,,false,false,TXGRE1,false,Horizon,DCC Geo,Subscription,Fixed Price,"GREGG, TX"
01tDo000000Ua3dIAC,,,,,false,false,NEHAL1,false,Horizon,DCC Geo,Subscription,Fixed Price,"HALL, NE"
01tDo000000Ua63IAC,,,,,false,false,KSCOW1,false,Horizon,DCC Geo,Subscription,Fixed Price,"COWLEY, KS"
01tDo000000Ua64IAC,,,,,false,false,INWAS1,false,Horizon,DCC Geo,Subscription,Fixed Price,"WASHINGTON, IN"
01tDo000000Ua65IAC,,,,,false,false,GALOW1,false,Horizon,DCC Geo,Subscription,Fixed Price,"LOWNDES, GA"
01tDo000000Ua66IAC,,,,,false,false,MTLIB1,false,Horizon,DCC Geo,Subscription,Fixed Price,"LIBERTY, MT"
01tDo000000Ua67IAC,,,,,false,false,MTVAL1,false,Horizon,DCC Geo,Subscription,Fixed Price,"VALLEY, MT"
01tDo000000Ua69IAC,,,,,false,false,NDWAL1,false,Horizon,DCC Geo,Subscription,Fixed Price,"WALSH, ND"
01tDo000000Ua6AIAS,,,,,false,false,GAWAS1,false,Horizon,DCC Geo,Subscription,Fixed Price,"WASHINGTON, GA"
01tDo000000Ua6BIAS,,,,,false,false,CAVEN1,false,Horizon,DCC Geo,Subscription,Fixed Price,"VENTURA, CA"
01tDo000000Ua6CIAS,,,,,false,false,MECUM1,false,Horizon,DCC Geo,Subscription,Fixed Price,"CUMBERLAND, ME"
