LastModifiedDate,SBQQ__RecordId__c,SBQQ__RedirectUrl__c,SBQQ__Stacktrace__c,SBQQ__JobDetails__c,SBQQ__JobStatus__c,Name,SBQQ__IsRead__c,SBQQ__JobId__c
2023-01-29T21:07:27.000+0000,800Do000000xA6XIAU::RenewContract,,,"Error while saving Opportunity Line Items:SBQQ.ValidationException: [""unable to obtain exclusive access to this record""]

(System Code) Warning: Failed to revert changes. Please check data integrity.",Failed,JOB00002401,false,707Do00000K3Di5
2023-01-29T21:07:27.000+0000,800Do000000xDsAIAU::RenewContract,,,"Error calculating Quote [a6GDo0000000JEJMA2]:System.HandledException: ConcurrentPerOrgLongTxn Limit exceeded.

(System Code)",Failed,JOB00015875,false,707Do00000K3DwG
2023-01-29T21:07:27.000+0000,800Do000000xHKQIA2::RenewContract,,,"Error while deleting outdated Opportunity Line Items:SBQQ.ValidationException: null

(System Code)",Failed,JOB00007218,false,707Do00000K3Dnk
2023-01-29T21:07:27.000+0000,800Do000000xHZlIAM::RenewContract,,,"Error while saving Quote Lines:SBQQ.ValidationException: null

(System Code)",Failed,JOB00007110,false,707Do00000K3E8f
2023-01-29T21:07:27.000+0000,800Do000000xHbqIAE::RenewContract,,,"Error calculating Quote [a6GDo0000000J4nMAE]:System.HandledException: ConcurrentPerOrgLongTxn Limit exceeded.

(System Code)",Failed,JOB00007237,false,707Do00000K3ECX
2023-01-29T21:07:26.000+0000,800Do000000xHEjIAM::RenewContract,,,"Error while creating Quote Record:SBQQ.ValidationException: null

(System Code) Warning: Failed to revert changes. Please check data integrity.",Failed,JOB00007241,false,707Do00000K3ELt
2023-01-29T21:07:26.000+0000,800Do000000xDsGIAU::RenewContract,,,"Error calculating Quote [a6GDo0000000JNeMAM]:System.HandledException: ConcurrentPerOrgLongTxn Limit exceeded.

(System Code)",Failed,JOB00015881,false,707Do00000K3E8r
2023-01-29T21:07:26.000+0000,800Do000000xHQzIAM::RenewContract,,,"Error calculating Quote [a6GDo0000000IKfMAM]:System.HandledException: ConcurrentPerOrgLongTxn Limit exceeded.

(System Code)",Failed,JOB00007230,false,707Do00000K3EN5
2023-01-29T21:07:26.000+0000,800Do000000xHLZIA2::RenewContract,,,"Error while saving Opportunity Line Items:SBQQ.ValidationException: null

(System Code) Warning: Failed to revert changes. Please check data integrity.",Failed,JOB00007415,false,707Do00000K3ELZ
2023-01-29T21:07:26.000+0000,800Do000000xHFpIAM::RenewContract,,,"Error while creating Quote Record:SBQQ.ValidationException: null

(System Code)",Failed,JOB00007439,false,707Do00000K3EBo
2023-01-29T21:07:25.000+0000,800Do000000xHLSIA2::RenewContract,,,"Error while saving Opportunity Line Items:SBQQ.ValidationException: null

(System Code) Warning: Failed to revert changes. Please check data integrity.",Failed,JOB00007408,false,707Do00000K3DoI
2023-01-29T21:07:25.000+0000,800Do000000xHKjIAM::RenewContract,,,"Error occurred while updating RecordJob__c Status: SBQQ.ValidationException: null

(System Code)",Failed,JOB00007285,false,707Do00000K3ELe
2023-01-29T21:07:25.000+0000,800Do000000xHQtIAM::RenewContract,,,"Error while saving Quote Lines:SBQQ.ValidationException: null

(System Code) Warning: Failed to revert changes. Please check data integrity.",Failed,JOB00007225,false,707Do00000K3Dc8
2023-01-29T21:07:25.000+0000,800Do000000xDsBIAU::RenewContract,,,"Error calculating Quote [a6GDo0000000JNZMA2]:System.HandledException: ConcurrentPerOrgLongTxn Limit exceeded.

(System Code)",Failed,JOB00015876,false,707Do00000K3Csb
2023-01-29T21:07:25.000+0000,800Do000000xHKOIA2::RenewContract,,,"Error while saving Opportunity Line Items:SBQQ.ValidationException: null

(System Code) Warning: Failed to revert changes. Please check data integrity.",Failed,JOB00007216,false,707Do00000K3ECN
2023-01-29T21:07:25.000+0000,800Do000000xDgKIAU::RenewContract,,,"Error calculating Quote [a6GDo0000000J45MAE]:System.HandledException: ConcurrentPerOrgLongTxn Limit exceeded.

(System Code) Warning: Failed to revert changes. Please check data integrity.",Failed,JOB00015655,false,707Do00000K3ENA
2023-01-29T21:07:24.000+0000,800Do000000xHF1IAM::RenewContract,,,"Error occurred while updating RecordJob__c Status: SBQQ.ValidationException: null

(System Code)",Failed,JOB00007283,false,707Do00000K3Dud
2023-01-29T21:07:22.000+0000,800Do000000xHKXIA2::RenewContract,,,Cannot read property 'shouldGenerateLines' of undefined,Failed,JOB00007223,false,707Do00000K3EIS
2023-01-29T21:07:19.000+0000,800Do000000xHftIAE::RenewContract,,,"Error while saving Opportunity Line Items:SBQQ.ValidationException: [""unable to obtain exclusive access to this record""]

(System Code) Warning: Failed to revert changes. Please check data integrity.",Failed,JOB00007054,false,707Do00000K3ECx
2023-01-29T21:07:17.000+0000,800Do000000xA96IAE::RenewContract,,,"Error while saving Opportunity Line Items:SBQQ.ValidationException: [""unable to obtain exclusive access to this record""]

(System Code) Warning: Failed to revert changes. Please check data integrity.",Failed,JOB00002407,false,707Do00000K3ChY
2023-01-29T21:07:09.000+0000,800Do000000xCuSIAU::RenewContract,,,Cannot read property 'shouldGenerateLines' of undefined,Failed,JOB00014841,false,707Do00000K3E8b
2023-01-29T21:07:07.000+0000,800Do000000xCbFIAU::RenewContract,,,"Error while saving Opportunity Line Items:SBQQ.ValidationException: [""unable to obtain exclusive access to this record""]

(System Code) Warning: Failed to revert changes. Please check data integrity.",Failed,JOB00015046,false,707Do00000K3EKQ
2023-01-29T21:07:03.000+0000,800Do000000xHFkIAM::RenewContract,,,Cannot read property 'shouldGenerateLines' of undefined,Failed,JOB00007406,false,707Do00000K3DNM
2023-01-29T21:07:02.000+0000,800Do000000xHZRIA2::RenewContract,,,Cannot read property 'shouldGenerateLines' of undefined,Failed,JOB00006870,false,707Do00000K3EDq
2023-01-29T21:06:47.000+0000,800Do000000xGBdIAM::RenewContract,,,Cannot read property 'shouldGenerateLines' of undefined,Failed,JOB00006166,false,707Do00000K3EKG
2023-01-29T21:06:28.000+0000,800Do000000xCuFIAU::RenewContract,,,Cannot read property 'shouldGenerateLines' of undefined,Failed,JOB00014802,false,707Do00000K3EEK
2023-01-29T21:06:26.000+0000,800Do000000xCtJIAU::RenewContract,,,Cannot read property 'shouldGenerateLines' of undefined,Failed,JOB00014618,false,707Do00000K3EEQ
2023-01-29T21:06:13.000+0000,800Do000000xAUZIA2::RenewContract,,,Cannot read property 'shouldGenerateLines' of undefined,Failed,JOB00002718,false,707Do00000K3EHR
2023-01-29T21:06:06.000+0000,800Do000000xBhdIAE::RenewContract,,,Cannot read property 'shouldGenerateLines' of undefined,Failed,JOB00003434,false,707Do00000K3EAM
2023-01-29T21:05:39.000+0000,800Do000000xCu5IAE::RenewContract,,,Cannot read property 'shouldGenerateLines' of undefined,Failed,JOB00014767,false,707Do00000K3E7m
2023-01-29T21:05:29.000+0000,800Do000000xCsQIAU::RenewContract,,,Cannot read property 'shouldGenerateLines' of undefined,Failed,JOB00002937,false,707Do00000K3DUY
2023-01-29T21:05:22.000+0000,800Do000000xDnEIAU::RenewContract,,,Cannot read property 'shouldGenerateLines' of undefined,Failed,JOB00015964,false,707Do00000K3Dxi
2023-01-29T21:04:31.000+0000,800Do000000x9EeIAI::RenewContract,,,Cannot read property 'shouldGenerateLines' of undefined,Failed,JOB00001803,false,707Do00000K3E0S
2023-01-29T21:03:57.000+0000,800Do000000xDRLIA2::RenewContract,,,"Error while saving Quote Lines:SBQQ.ValidationException: [""Value does not exist or does not match filter criteria.""]

(System Code)",Failed,JOB00003982,false,707Do00000K3Dox
2023-01-29T20:57:04.000+0000,800Do000000xHPAIA2::RenewContract,,,"Error while creating Quote Record:SBQQ.ValidationException: [""operation performed with inactive user [0053i000003rzd3] as owner of 01I3i000000X1XE""]

(System Code)",Failed,JOB00030584,false,707Do00000K3DHx
2023-01-29T20:56:58.000+0000,800Do000000xHZVIA2::RenewContract,,,Cannot read property 'shouldGenerateLines' of undefined,Failed,JOB00006873,false,707Do00000K3DBG
2023-01-29T20:56:50.000+0000,800Do000000xBXTIA2::RenewContract,,,Cannot read property 'shouldGenerateLines' of undefined,Failed,JOB00003520,false,707Do00000K3DZf
2023-01-29T20:56:33.000+0000,800Do000000xATYIA2::RenewContract,,,Cannot read property 'shouldGenerateLines' of undefined,Failed,JOB00002534,false,707Do00000K3Dah
2023-01-29T20:54:56.000+0000,800Do000000xHTAIA2::RenewContract,,,"Error while creating Quote Record:SBQQ.ValidationException: [""operation performed with inactive user [0053i000003jZj4] as owner of 01I3i000000X1XE""]

(System Code)",Failed,JOB00036162,false,707Do00000K3DKm
2023-01-29T20:53:13.000+0000,800Do000000xB0iIAE::RenewContract,,,Cannot read property 'shouldGenerateLines' of undefined,Failed,JOB00014092,false,707Do00000K3DNE
2023-01-29T20:53:09.000+0000,800Do000000xCGrIAM::RenewContract,,,"Error while saving Opportunity Line Items:SBQQ.ValidationException: [""unable to obtain exclusive access to this record""]

(System Code) Warning: Failed to revert changes. Please check data integrity.",Failed,JOB00015353,false,707Do00000K3D4K
2023-01-29T20:52:33.000+0000,800Do000000xCudIAE::RenewContract,,,Cannot read property 'shouldGenerateLines' of undefined,Failed,JOB00014389,false,707Do00000K3CCn
2023-01-29T20:52:08.000+0000,800Do000000xEsuIAE::RenewContract,,,Cannot read property 'shouldGenerateLines' of undefined,Failed,JOB00005563,false,707Do00000K3DGu
2023-01-29T20:51:49.000+0000,800Do000000x9l5IAA::RenewContract,,,Cannot read property 'shouldGenerateLines' of undefined,Failed,JOB00012811,false,707Do00000K3D4O
2023-01-29T20:50:41.000+0000,800Do000000xE0pIAE::RenewContract,,,Cannot read property 'shouldGenerateLines' of undefined,Failed,JOB00015892,false,707Do00000K3CfA
2023-01-29T20:48:56.000+0000,800Do000000xHg9IAE::RenewContract,,,"Error while creating Quote Record:SBQQ.ValidationException: [""operation performed with inactive user [0053i000003sI5k] as owner of 01I3i000000X1XE""]

(System Code)",Failed,JOB00036104,false,707Do00000K3CnY
2023-01-29T20:48:44.000+0000,800Do000000xEBqIAM::RenewContract,,,Cannot read property 'shouldGenerateLines' of undefined,Failed,JOB00036070,false,707Do00000K3AHL
2023-01-29T20:48:28.000+0000,800Do000000xHXNIA2::RenewContract,,,"Error while creating Quote Record:SBQQ.ValidationException: [""operation performed with inactive user [0053i000003BVFI] as owner of 01I3i000000X1XE""]

(System Code)",Failed,JOB00036046,false,707Do00000K3Ca5
2023-01-29T20:48:14.000+0000,800Do000000xHU5IAM::RenewContract,,,"Error while creating Quote Record:SBQQ.ValidationException: [""operation performed with inactive user [0053i000003s1MT] as owner of 01I3i000000X1XE""]

(System Code)",Failed,JOB00036019,false,707Do00000K3D1T
2023-01-29T20:48:08.000+0000,800Do000000x9lXIAQ::RenewContract,,,Cannot read property 'shouldGenerateLines' of undefined,Failed,JOB00036004,false,707Do00000K3Ctz
2023-01-29T20:48:04.000+0000,800Do000000xN7TIAU::RenewContract,,,"ERROR: MDQ Product with segment key MDQ_1685184-2869061745 has unrecognized segment type ""null"".",Failed,JOB00035995,false,707Do00000K3CaI
2023-01-29T20:47:57.000+0000,800Do000000xNViIAM::RenewContract,,,"Error while creating Quote Record:SBQQ.ValidationException: [""operation performed with inactive user [0053i000003BVFi] as owner of 01I3i000000X1XE""]

(System Code)",Failed,JOB00035991,false,707Do00000K3CLy
2023-01-29T20:47:53.000+0000,800Do000000xNblIAE::RenewContract,,,"Error while creating Quote Record:SBQQ.ValidationException: [""operation performed with inactive user [0053i000003BVFi] as owner of 01I3i000000X1XE""]

(System Code)",Failed,JOB00035980,false,707Do00000K3D3n
2023-01-29T20:47:40.000+0000,800Do000000xMfNIAU::RenewContract,,,"Error while creating Quote Record:SBQQ.ValidationException: [""operation performed with inactive user [0053i000002SgPZ] as owner of 01I3i000000X1XE""]

(System Code)",Failed,JOB00035964,false,707Do00000K3CRs
2023-01-29T20:47:32.000+0000,800Do000000xNGBIA2::RenewContract,,,"Error while creating Quote Record:SBQQ.ValidationException: [""operation performed with inactive user [0053i000003BVFI] as owner of 01I3i000000X1XE""]

(System Code)",Failed,JOB00035955,false,707Do00000K3D2M
2023-01-29T20:47:27.000+0000,800Do000000xNVcIAM::RenewContract,,,"Error while creating Quote Record:SBQQ.ValidationException: [""operation performed with inactive user [0053i000002SgPZ] as owner of 01I3i000000X1XE""]

(System Code)",Failed,JOB00035944,false,707Do00000K3D2V
2023-01-29T20:47:27.000+0000,800Do000000xMxsIAE::RenewContract,,,Add a subscription pricing value to all products associated with your subscriptions and try again.,Failed,JOB00035937,false,707Do00000K3CnX
2023-01-29T20:47:19.000+0000,800Do000000xMfIIAU::RenewContract,,,Error: LineItemConvertible with key MDQ_780712-2869058911-2869076319 has no associated records. Please contact your Salesforce CPQ Admin.,Failed,JOB00035931,false,707Do00000K3BYX
2023-01-29T20:47:13.000+0000,800Do000000xMf9IAE::RenewContract,,,"Error while creating Quote Record:SBQQ.ValidationException: [""operation performed with inactive user [0053i000002SgPP] as owner of 01I3i000000X1XE""]

(System Code)",Failed,JOB00035927,false,707Do00000K3CS2
2023-01-29T20:46:58.000+0000,800Do000000xMf6IAE::RenewContract,,,"Error while creating Quote Record:SBQQ.ValidationException: [""operation performed with inactive user [0053i000002SgPZ] as owner of 01I3i000000X1XE""]

(System Code)",Failed,JOB00035896,false,707Do00000K3BLy
2023-01-29T20:46:52.000+0000,800Do000000xN9pIAE::RenewContract,,,"Error while creating Quote Record:SBQQ.ValidationException: [""operation performed with inactive user [0053i000002SgPZ] as owner of 01I3i000000X1XE""]

(System Code)",Failed,JOB00035887,false,707Do00000K3Cao
2023-01-29T20:46:40.000+0000,800Do000000xMr2IAE::RenewContract,,,"Error while creating Quote Record:SBQQ.ValidationException: [""operation performed with inactive user [0053i000002SgPZ] as owner of 01I3i000000X1XE""]

(System Code)",Failed,JOB00035865,false,707Do00000K3Cty
2023-01-29T20:46:32.000+0000,800Do000000xMeZIAU::RenewContract,,,Error: LineItemConvertible with key MDQ_760317-2869058537-2869110445 has no associated records. Please contact your Salesforce CPQ Admin.,Failed,JOB00035848,false,707Do00000K3CyZ
2023-01-29T20:46:31.000+0000,800Do000000xNdoIAE::RenewContract,,,"Error while creating Quote Record:SBQQ.ValidationException: [""operation performed with inactive user [0053i000002SZpx] as owner of 01I3i000000X1XE""]

(System Code)",Failed,JOB00035851,false,707Do00000K3CrK
2023-01-29T20:46:28.000+0000,800Do000000xNRbIAM::RenewContract,,,"Error while creating Quote Record:SBQQ.ValidationException: [""operation performed with inactive user [0053i000003BVFG] as owner of 01I3i000000X1XE""]

(System Code)",Failed,JOB00035845,false,707Do00000K3CXG
2023-01-29T20:46:25.000+0000,800Do000000xNRdIAM::RenewContract,,,Error: LineItemConvertible with key MDQ_769222-2869044411-2869107600 has no associated records. Please contact your Salesforce CPQ Admin.,Failed,JOB00035836,false,707Do00000K3Ciw
2023-01-29T20:46:21.000+0000,800Do000000xNpoIAE::RenewContract,,,Add a subscription pricing value to all products associated with your subscriptions and try again.,Failed,JOB00035830,false,707Do00000K3Cyn
